reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
21220000220,e67495de-ac1d-46c7-a4aa-2c33f06bf6bf,Casa,Venda,"650.000,00",650000.0,3250.0,200.0,"0,00",0.0,"200,00",200.0,"0,00",0.0,2,1,2,0,,"Rua Auto Curti,  - Jardim América, Maringá - PR",Rua Auto Curti,,Jardim América,Maringá,PR,-23.4232997894287100000000000,-51.8935737609863300000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220000220/venda/casa-em-maringa-pr/jardim-america
50320000749,e7b3b454-56fe-4ba9-a847-9b8807c52c08,Casa,Venda,"650.000,00",650000.0,6500.0,100.0,"0,00",0.0,"100,00",100.0,"150,00",150.0,1,1,2,2,,"Rua Antônio José Beraldo, 133 - Jardim Catedral, Maringá - PR",Rua Antônio José Beraldo,133,Jardim Catedral,Maringá,PR,-23.45809570000000,-51.91526520000000,Imobiliária Patrimônio,1,https://sub100.com.br/imoveis/50320000749/venda/casa-em-maringa-pr/jardim-catedral
2620000777,e81e4f13-24d6-424c-8ad7-fefd8397b447,Casa,Venda,"650.000,00",650000.0,4353.07,149.32,"0,00",0.0,"149,32",149.32,"324,70",324.7,2,1,1,1,,"Avenida Pioneiro Antônio Franco de Morais, 1459 - Jardim Paris, Maringá - PR",Avenida Pioneiro Antônio Franco de Morais,1459,Jardim Paris,Maringá,PR,-23.3860819,-51.9544536,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620000777/venda/casa-em-maringa-pr/jardim-paris
8220002793,e9cf7d2c-e6cf-46e3-bc36-56e2dc78d807,Casa,Venda,"650.000,00",650000.0,4333.33,150.0,"0,00",0.0,"150,00",150.0,"250,00",250.0,2,2,4,2,,", 458 - Jardim Alvorada, Maringá - PR",,458,Jardim Alvorada,Maringá,PR,-23.39865,-51.9217757,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002793/venda/casa-em-maringa-pr/jardim-alvorada
21220002498,ea19e1a5-0c9f-4c7a-93dc-64acb87bc418,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"0,00",0.0,2,1,2,0,,"Avenida Mandacaru,  - Jardim Monte Rei, Maringá - PR",Avenida Mandacaru,,Jardim Monte Rei,Maringá,PR,-23.3752966962152970000000000,-51.9662331040721450000000000,Imobiliária Herval,228,https://sub100.com.br/imoveis/21220002498/venda/casa-em-maringa-pr/jardim-monte-rei
19420001250,ebeb183a-6b74-4d29-9e9c-315d87dab418,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"0,00",0.0,2,1,3,0,,"Rua Limeira, 736 - Residencial Ícaro, Maringá - PR",Rua Limeira,736,Residencial Ícaro,Maringá,PR,-23.3793186,-51.9604967,Benites & Gonzaga Imóveis,15,https://sub100.com.br/imoveis/19420001250/venda/casa-em-maringa-pr/residencial-icaro
25320000055,ecbbea57-4877-49e5-b7f2-c094ef70ac97,Casa,Venda,"650.000,00",650000.0,5363.92,121.18,"0,00",0.0,"121,18",121.18,"233,00",233.0,2,1,2,3,,"Rua José Granado Parra, 89, casa - Jardim Paulista, Maringá - PR",Rua José Granado Parra,89,Jardim Paulista,Maringá,PR,-23.41402495687663,-51.940690499999995,Euclides Guimarães Corretor de Imóveis,1,https://sub100.com.br/imoveis/25320000055/venda/casa-em-maringa-pr/jardim-paulista
83820000848,f256daa6-7268-45ce-9252-e3aff727637d,Sobrado,Venda,"650.000,00",650000.0,3095.24,210.0,"0,00",0.0,"210,00",210.0,"180,00",180.0,2,1,2,1,,"Rua Rio Jari, 228 - Jardim Novo Oásis, Maringá - PR",Rua Rio Jari,228,Jardim Novo Oásis,Maringá,PR,-23.4081800000000,-51.8902900000000,Imobiliaria Zanoni,5,https://sub100.com.br/imoveis/83820000848/venda/sobrado-em-maringa-pr/jardim-novo-oasis
8220002817,f5a9f2c0-b63b-41bf-8c08-c9f1ba1e459f,Casa,Venda,"650.000,00",650000.0,,,"0,00",0.0,"1,00",1.0,"2,00",2.0,2,1,2,2,,", número 394 - Parque Industrial 200, Maringá - PR",,número 394,Parque Industrial 200,Maringá,PR,-23.3821651,-51.9192623,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002817/venda/casa-em-maringa-pr/parque-industrial-200
29920000266,f7332689-25eb-4537-8333-8a99b58b970b,Casa,Venda,"650.000,00",650000.0,2600.0,250.0,"0,00",0.0,"250,00",250.0,"350,00",350.0,3,1,4,4,,"Rua Foz do Areia, 583 - Ebenezer, Maringá - PR",Rua Foz do Areia,583,Ebenezer,Maringá,PR,-23.3863136,-51.9067492,Croti Imóveis,1,https://sub100.com.br/imoveis/29920000266/venda/casa-em-maringa-pr/ebenezer
52520001564,f87f37d2-0042-4535-8fa5-8f07113389f1,Sobrado,Venda,"650.000,00",650000.0,2708.33,240.0,"0,00",0.0,"240,00",240.0,"0,00",0.0,2,2,2,6,,"Rua das Tipuanas, 400 - Conjunto Habitacional Inocente Vila Nova Júnior, Maringá - PR",Rua das Tipuanas,400,Conjunto Habitacional Inocente Vila Nova Júnior,Maringá,PR,-23.45101300,-51.95799000,MAGNANI IMOVEIS LTDA,1,https://sub100.com.br/imoveis/52520001564/venda/sobrado-em-maringa-pr/conjunto-habitacional-inocente-vila-nova-junior
41220000903,f8f472af-3958-4663-9319-415298752812,Casa,Venda,"650.000,00",650000.0,6632.65,98.0,"0,00",0.0,"98,00",98.0,"1.000,00",1000.0,2,1,2,0,,"Rua Mitugu Miyabayashi, , casa - Portal das Torres, Maringá - PR",Rua Mitugu Miyabayashi,,Portal das Torres,Maringá,PR,-23.372547,-51.9361835,Imobiliária Morada do Sol,1,https://sub100.com.br/imoveis/41220000903/venda/casa-em-maringa-pr/portal-das-torres
34420001053,f9b21c7c-6a29-4e76-a0e6-fee6f214307e,Casa,Venda,"650.000,00",650000.0,5078.12,128.0,"0,00",0.0,"128,00",128.0,"200,00",200.0,2,1,2,2,,"Rua Pioneiro Hideo Toda, 737 - Zona 31, Maringá - PR",Rua Pioneiro Hideo Toda,737,Zona 31,Maringá,PR,-23.381027,-51.928476,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001053/venda/casa-em-maringa-pr/zona-31
8020000261,fac351f4-b821-48e2-8018-4f8204d9a299,Casa,Venda,"650.000,00",650000.0,4642.86,140.0,"0,00",0.0,"140,00",140.0,"200,00",200.0,2,1,1,2,,"Rua João Florentino, 568 - Jardim Espanha, Maringá - PR",Rua João Florentino,568,Jardim Espanha,Maringá,PR,-23.459166,-51.9681852,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000261/venda/casa-em-maringa-pr/jardim-espanha
94620000013,fae4a548-7f21-4e5d-a6b0-7dceef4533c1,Casa,Venda,"650.000,00",650000.0,2954.55,220.0,"0,00",0.0,"220,00",220.0,"320,00",320.0,2,0,1,2,,"Avenida 7 de Setembro, 360 - Jardim da Glória, Maringá - PR",Avenida 7 de Setembro,360,Jardim da Glória,Maringá,PR,-23.4153683,-51.8918629,Imobiliária Daros,1,https://sub100.com.br/imoveis/94620000013/venda/casa-em-maringa-pr/jardim-da-gloria
95220000386,fd979c73-13c1-4d75-b88f-b7bfe942ee19,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"200,00",200.0,2,1,3,3,,"Rua Albertino Bento Ribeiro,  - Jardim Oriental, Maringá - PR",Rua Albertino Bento Ribeiro,,Jardim Oriental,Maringá,PR,-23.368959699999998,-51.943466900000004,IMOBILIÁRIA Z3,1,https://sub100.com.br/imoveis/95220000386/venda/casa-em-maringa-pr/jardim-oriental
98120000087,ff1e8272-7a98-411a-a29f-1f5319d5b714,Casa,Venda,"650.000,00",650000.0,4220.78,154.0,"0,00",0.0,"154,00",154.0,"369,00",369.0,2,1,1,2,,"Avenida Alziro Zarur, 1212 - Conjunto Residencial Ney Braga, Maringá - PR",Avenida Alziro Zarur,1212,Conjunto Residencial Ney Braga,Maringá,PR,-23.3754041,-51.924375,Medeiros Imobiliária,1,https://sub100.com.br/imoveis/98120000087/venda/casa-em-maringa-pr/conjunto-residencial-ney-braga
80120000632,ffb4c768-13af-4ccc-8867-58ddabb2b840,Casa,Venda,"650.000,00",650000.0,6190.48,105.0,"0,00",0.0,"105,00",105.0,"150,00",150.0,1,1,2,1,,"Rua Pioneiro Antônio Clareth Guimarães, 321, 321 - Jardim Paris III, Maringá - PR",Rua Pioneiro Antônio Clareth Guimarães,321,Jardim Paris III,Maringá,PR,-23.3847897,-51.9582148,Toro Imóveis,1,https://sub100.com.br/imoveis/80120000632/venda/casa-em-maringa-pr/jardim-paris-iii
64220000594,153831f8-f8cc-4836-afea-fe97e4fd2ad2,Casa,Venda,"650.000,00",650000.0,4710.14,138.0,"0,00",0.0,"138,00",138.0,"200,00",200.0,2,1,3,2,,"Rua Pioneiro Santo Aliberti, 66 - Bom Jardim, Maringá - PR",Rua Pioneiro Santo Aliberti,66,Bom Jardim,Maringá,PR,-23.4106495,-51.8865583,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000594/venda/casa-em-maringa-pr/bom-jardim
25320000082,172160e3-c853-4c6d-b207-f3acce036c57,Casa,Venda,"650.000,00",650000.0,5603.45,116.0,"0,00",0.0,"116,00",116.0,"173,00",173.0,2,1,2,2,,"Rua Pioneiro Olinto Mariani, , casa - Jardim Monte Rei, Maringá - PR",Rua Pioneiro Olinto Mariani,,Jardim Monte Rei,Maringá,PR,-23.3775978,-51.9538754,Euclides Guimarães Corretor de Imóveis,1,https://sub100.com.br/imoveis/25320000082/venda/casa-em-maringa-pr/jardim-monte-rei
34820000188,1bf4dea0-8b51-46e4-99a8-691b8764ddec,Casa,Venda,"650.000,00",650000.0,5000.0,130.0,"0,00",0.0,"130,00",130.0,"300,00",300.0,3,1,2,3,,", 91 - Parque das Laranjeiras, Maringá - PR",,91,Parque das Laranjeiras,Maringá,PR,-23.3913943,-51.9571276,Moose Imob,1,https://sub100.com.br/imoveis/34820000188/venda/casa-em-maringa-pr/parque-das-laranjeiras
98020000273,1d8889e7-68a8-43e1-9b74-72a68e1718ab,Casa,Venda,"650.000,00",650000.0,4062.5,160.0,"0,00",0.0,"160,00",160.0,"266,65",266.65,2,1,2,2,,"Rua Pioneiro Ângelo Bertoni, 778 - Jardim Higienópolis, Maringá - PR",Rua Pioneiro Ângelo Bertoni,778,Jardim Higienópolis,Maringá,PR,-23.4506661,-51.9466519,Imobiliária Delta,0,https://sub100.com.br/imoveis/98020000273/venda/casa-em-maringa-pr/jardim-higienopolis
9320001826,20587906-9b46-492c-bc16-e0e55b24b512,Casa,Venda,"650.000,00",650000.0,3611.11,180.0,"0,00",0.0,"180,00",180.0,"300,00",300.0,3,1,2,0,,"Rua Eurilemos,  - Jardim dos Pássaros, Maringá - PR",Rua Eurilemos,,Jardim dos Pássaros,Maringá,PR,-23.40004,-51.97687,Ingalar Imóveis,1,https://sub100.com.br/imoveis/9320001826/venda/casa-em-maringa-pr/jardim-dos-passaros
41220000292,20bed979-6c23-4dce-a015-434aa3f176dc,Sobrado,Venda,"650.000,00",650000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua David Faustino de Souza, 16 - Parque Tarumã, Maringá - PR",Rua David Faustino de Souza,16,Parque Tarumã,Maringá,PR,-23.4632407,-51.9242864,Imobiliária Morada do Sol,1,https://sub100.com.br/imoveis/41220000292/venda/sobrado-em-maringa-pr/parque-taruma
56420000951,2214b6df-3375-4df9-b1b3-ce30da1b2794,Casa,Venda,"650.000,00",650000.0,6310.68,103.0,"0,00",0.0,"103,00",103.0,"156,00",156.0,2,1,1,2,,"Rua Tiradentes, 82 - Vila Ipiranga, Maringá - PR",Rua Tiradentes,82,Vila Ipiranga,Maringá,PR,-23.42920349,-51.90085364,Marly Imóveis,1,https://sub100.com.br/imoveis/56420000951/venda/casa-em-maringa-pr/vila-ipiranga
37520000177,23987931-680e-447e-b797-f8946f18ad5e,Casa,Venda,"650.000,00",650000.0,2954.55,220.0,"0,00",0.0,"220,00",220.0,"300,00",300.0,3,1,3,4,,"Rua Sérgio Bittencourt, 401 - Jardim América, Maringá - PR",Rua Sérgio Bittencourt,401,Jardim América,Maringá,PR,-23.422817,-51.8876959,Marutaka Gestor Imobiliário,1,https://sub100.com.br/imoveis/37520000177/venda/casa-em-maringa-pr/jardim-america
2020001818,242936d8-ba62-4b8d-b963-9b42b1921641,Casa,Venda,"650.000,00",650000.0,4779.41,136.0,"0,00",0.0,"136,00",136.0,"136,00",136.0,2,1,2,2,,"Rua Alba Guimarães, 472, esquina - Zona 07, Maringá - PR",Rua Alba Guimarães,472,Zona 07,Maringá,PR,-23.4138641,-51.9533247,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020001818/venda/casa-em-maringa-pr/zona-07
3620006746,26bddb97-4787-47ea-bb45-6c01202d8a8c,Casa,Venda,"650.000,00",650000.0,3250.0,200.0,"0,00",0.0,"200,00",200.0,"468,75",468.75,3,0,3,2,,"Rua São Lourenço, 57 - Jardim Alvorada, Maringá - PR",Rua São Lourenço,57,Jardim Alvorada,Maringá,PR,-23.4043396,-51.92643260000001,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620006746/venda/casa-em-maringa-pr/jardim-alvorada
21220002259,2a67eb65-67a4-44bb-a907-935256f335af,Casa,Venda,"650.000,00",650000.0,2529.18,257.0,"0,00",0.0,"257,00",257.0,"0,00",0.0,2,1,2,4,,"Rua das Tipuanas,  - Conjunto Habitacional Inocente Vila Nova Júnior, Maringá - PR",Rua das Tipuanas,,Conjunto Habitacional Inocente Vila Nova Júnior,Maringá,PR,-23.4512376674357700000000000,-51.9594640617414600000000000,Imobiliária Herval,136,https://sub100.com.br/imoveis/21220002259/venda/casa-em-maringa-pr/conjunto-habitacional-inocente-vila-nova-junior
37620001432,2ba10f16-c33b-407d-a6df-ee99ec12d0a0,Casa,Venda,"650.000,00",650000.0,4088.05,159.0,"0,00",0.0,"159,00",159.0,"300,00",300.0,2,1,2,3,,"Rua Cuba, 1482, 1482 - Parque Residencial Tuiuti, Maringá - PR",Rua Cuba,1482,Parque Residencial Tuiuti,Maringá,PR,-23.4081596,-51.8950128,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001432/venda/casa-em-maringa-pr/parque-residencial-tuiuti
21420000002,3115322a-97a8-4c5c-92c6-2436daf23de6,Casa,Venda,"650.000,00",650000.0,3532.61,184.0,"0,00",0.0,"184,00",184.0,"288,00",288.0,4,1,2,4,,"Rua Evaldo Braga, 92 - Conjunto Residencial Cidade Alta, Maringá - PR",Rua Evaldo Braga,92,Conjunto Residencial Cidade Alta,Maringá,PR,-23.4552326,-51.9285328,Beltrame Imóveis,1,https://sub100.com.br/imoveis/21420000002/venda/casa-em-maringa-pr/conjunto-residencial-cidade-alta
35620000383,322f2e61-7343-477c-86e3-692feacf03a5,Casa,Venda,"650.000,00",650000.0,5416.67,120.0,"0,00",0.0,"120,00",120.0,"0,00",0.0,2,1,3,2,,",  - Jardim Paulista, Maringá - PR",,,Jardim Paulista,Maringá,PR,-23.4020042419433600000000000,-51.8764991760253900000000000,Barak Imóveis,13,https://sub100.com.br/imoveis/35620000383/venda/casa-em-maringa-pr/jardim-paulista
8020000298,32aa3d21-414c-4bf6-84ae-0b97368695e9,Casa,Venda,"650.000,00",650000.0,4362.42,149.0,"0,00",0.0,"149,00",149.0,"500,00",500.0,1,1,1,4,,"Rua Pioneiro Mário Manganoti, 417 - Portal das Torres, Maringá - PR",Rua Pioneiro Mário Manganoti,417,Portal das Torres,Maringá,PR,-23.3704665,-51.9336519,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000298/venda/casa-em-maringa-pr/portal-das-torres
98120000277,bd2be85a-0e77-4e5b-96e1-1b7bbbbd18af,Casa,Venda,"650.000,00",650000.0,5752.21,113.0,"0,00",0.0,"113,00",113.0,"350,00",350.0,2,1,2,1,,"Rua Califórnia, 394 - Jardim Los Angeles, Maringá - PR",Rua Califórnia,394,Jardim Los Angeles,Maringá,PR,-23.409223500000017,-51.95993859999999,Medeiros Imobiliária,1,https://sub100.com.br/imoveis/98120000277/venda/casa-em-maringa-pr/jardim-los-angeles
4720001115,bece8334-df68-4edc-8994-a205ec9be288,Casa,Venda,"650.000,00",650000.0,3250.0,200.0,"0,00",0.0,"200,00",200.0,"525,00",525.0,5,0,2,5,,"Rua Marechal Mascarenhas de Moraes, 1214 - Jardim Alvorada, Maringá - PR",Rua Marechal Mascarenhas de Moraes,1214,Jardim Alvorada,Maringá,PR,-23.4052497,-51.9175609,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001115/venda/casa-em-maringa-pr/jardim-alvorada
9320002103,c33569ce-8001-4c77-a726-6b7ed5549a6e,Casa,Venda,"650.000,00",650000.0,4887.22,133.0,"0,00",0.0,"133,00",133.0,"178,00",178.0,2,1,1,0,,"Rua Pioneira Vergínia Maria Fecchio,  - Jardim Itália II, Maringá - PR",Rua Pioneira Vergínia Maria Fecchio,,Jardim Itália II,Maringá,PR,-23.453677,-51.940992,Ingalar Imóveis,1,https://sub100.com.br/imoveis/9320002103/venda/casa-em-maringa-pr/jardim-italia-ii
10420000801,c8a2e8de-f726-4663-867d-36b6f821fc63,Casa,Venda,"650.000,00",650000.0,4779.41,136.0,"0,00",0.0,"136,00",136.0,"200,00",200.0,2,1,3,2,,"Rua José Miranda Ferraz, 153 - Jardim Espanha, Maringá - PR",Rua José Miranda Ferraz,153,Jardim Espanha,Maringá,PR,-23.4618919,-51.963556,Moraes e Moraes Negócios Imobiliários,1,https://sub100.com.br/imoveis/10420000801/venda/casa-em-maringa-pr/jardim-espanha
40020000184,c92da25f-957d-44fe-9649-06827cc5523b,Sobrado,Venda,"650.000,00",650000.0,4391.89,148.0,"0,00",0.0,"148,00",148.0,"150,00",150.0,0,0,0,0,,"Rua Pioneiro Antônio de Paula Freitas,  - Jardim Império do Sol, Maringá - PR",Rua Pioneiro Antônio de Paula Freitas,,Jardim Império do Sol,Maringá,PR,-23.3809871,-51.9530753,Casa Ingá Negócios Imobiliários Ltda,1,https://sub100.com.br/imoveis/40020000184/venda/sobrado-em-maringa-pr/jardim-imperio-do-sol
21220000897,cacd53d4-f868-46e3-9952-460f21a347e7,Casa,Venda,"650.000,00",650000.0,4642.86,140.0,"0,00",0.0,"140,00",140.0,"0,00",0.0,2,1,2,2,,"Rua João Florentino,  - Jardim Espanha, Maringá - PR",Rua João Florentino,,Jardim Espanha,Maringá,PR,-23.4591655731201170000000000,-51.9681854248046900000000000,Imobiliária Herval,31,https://sub100.com.br/imoveis/21220000897/venda/casa-em-maringa-pr/jardim-espanha
14420001718,cb4fbfda-d1fe-469f-a2a2-f6f8ef9e8c20,Casa,Venda,"650.000,00",650000.0,4304.92,150.99,"0,00",0.0,"150,99",150.99,"307,55",307.55,0,0,0,0,,"Avenida Tuiuti, 3605 - Parque Residencial Tuiuti, Maringá - PR",Avenida Tuiuti,3605,Parque Residencial Tuiuti,Maringá,PR,-23.402117,-51.893048,Haraki Imóveis,1,https://sub100.com.br/imoveis/14420001718/venda/casa-em-maringa-pr/parque-residencial-tuiuti
9320002065,7fa1dbe9-2858-4b28-8589-4263ef19b629,Casa,Venda,"650.000,00",650000.0,3421.05,190.0,"0,00",0.0,"190,00",190.0,"360,00",360.0,2,1,1,0,,"Rua Catuaba,  - Jardim Vitória, Maringá - PR",Rua Catuaba,,Jardim Vitória,Maringá,PR,-23.38501,-51.93858,Ingalar Imóveis,1,https://sub100.com.br/imoveis/9320002065/venda/casa-em-maringa-pr/jardim-vitoria
92820000033,7fae8b70-41e1-4251-b0cc-8cf0e049617f,Casa,Venda,"650.000,00",650000.0,3969.95,163.73,"0,00",0.0,"163,73",163.73,"312,50",312.5,3,1,3,2,,"Rua Nestor Narcizo de Souza, 131 - Jardim Licce, Maringá - PR",Rua Nestor Narcizo de Souza,131,Jardim Licce,Maringá,PR,-23.3855313,-51.92037939999999,Kakogawa Imóveis,1,https://sub100.com.br/imoveis/92820000033/venda/casa-em-maringa-pr/jardim-licce
99920002012,86032bd3-afe3-4331-9997-959901658f93,Casa,Venda,"650.000,00",650000.0,5284.55,123.0,"0,00",0.0,"123,00",123.0,"0,00",0.0,2,1,2,2,,"Rua Emílio Beltrami Filho, 441 - Parque da Gávea, Maringá - PR",Rua Emílio Beltrami Filho,441,Parque da Gávea,Maringá,PR,-23.451012,-51.920945,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920002012/venda/casa-em-maringa-pr/parque-da-gavea
2820009673,6916b250-81e3-49f3-a923-6268949223e6,Casa,Venda,"650.000,00",650000.0,5284.55,123.0,"0,00",0.0,"123,00",123.0,"200,00",200.0,0,2,3,2,,"Rua Nazareno Carlos Fiori, 172 - Jardim Munique, Maringá - PR",Rua Nazareno Carlos Fiori,172,Jardim Munique,Maringá,PR,-23.37029259727840,-51.95981004072264,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820009673/venda/casa-em-maringa-pr/jardim-munique
83820000693,6c8f5b43-00e7-4e21-9c9a-e0c7f31c53b3,Casa,Venda,"650.000,00",650000.0,3823.53,170.0,"0,00",0.0,"170,00",170.0,"387,00",387.0,2,1,2,3,,"Rua Itapuã, 263 - Conjunto Residencial Parigot de Souza, Maringá - PR",Rua Itapuã,263,Conjunto Residencial Parigot de Souza,Maringá,PR,-23.4175400000000,-51.8839500000000,Imobiliaria Zanoni,5,https://sub100.com.br/imoveis/83820000693/venda/casa-em-maringa-pr/conjunto-residencial-parigot-de-souza
2620001208,73371301-b87e-40cf-9125-379050f82493,Sobrado,Venda,"650.000,00",650000.0,2953.87,220.05,"0,00",0.0,"220,05",220.05,"302,12",302.12,2,1,2,4,,"Rua Sérgio Bittencourt, 401 - Jardim América, Maringá - PR",Rua Sérgio Bittencourt,401,Jardim América,Maringá,PR,-23.4228625,-51.88769079999999,Imobiliária Paiaguás,1,https://sub100.com.br/imoveis/2620001208/venda/sobrado-em-maringa-pr/jardim-america
52520001277,74a6c80f-4bc1-4e02-9d89-c7d46676ee70,Casa,Venda,"650.000,00",650000.0,5752.21,113.0,"0,00",0.0,"113,00",113.0,"0,00",0.0,2,1,2,2,,"Rua Dalva de Oliveira, 477 - Conjunto Residencial Cidade Alta, Maringá - PR",Rua Dalva de Oliveira,477,Conjunto Residencial Cidade Alta,Maringá,PR,-23.46632200,-51.92126000,MAGNANI IMOVEIS LTDA,1,https://sub100.com.br/imoveis/52520001277/venda/casa-em-maringa-pr/conjunto-residencial-cidade-alta
35620000635,7663f5e3-49a3-4877-ab21-917762fe2663,Casa,Venda,"650.000,00",650000.0,5158.73,126.0,"0,00",0.0,"126,00",126.0,"0,00",0.0,2,1,3,2,,",  - Jardim Alvorada, Maringá - PR",,,Jardim Alvorada,Maringá,PR,-23.3950595855712900000000000,-51.9158630371093750000000000,Barak Imóveis,13,https://sub100.com.br/imoveis/35620000635/venda/casa-em-maringa-pr/jardim-alvorada
2820009566,9e93b0da-19bd-4b84-897b-e4e8ccfb778d,Casa,Venda,"650.000,00",650000.0,3421.05,190.0,"0,00",0.0,"190,00",190.0,"300,00",300.0,2,1,3,2,,"Rua Luiz Alberto Favoreto, 91 - Conjunto Habitacional João de Barro Thaís, Maringá - PR",Rua Luiz Alberto Favoreto,91,Conjunto Habitacional João de Barro Thaís,Maringá,PR,-23.39838540000000,-51.97798310000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820009566/venda/casa-em-maringa-pr/conjunto-habitacional-joao-de-barro-thais
5320000022,9fdb1300-9f13-44f7-a72b-42b6fe7e7572,Casa,Venda,"650.000,00",650000.0,4333.33,150.0,"0,00",0.0,"150,00",150.0,"300,00",300.0,2,1,1,2,,"Rua Emília Francisca Xavier da Silva, 238 - Jardim Colina Verde, Maringá - PR",Rua Emília Francisca Xavier da Silva,238,Jardim Colina Verde,Maringá,PR,-23.4008973,-51.8774665,Sampaio Corretor de Imóveis,1,https://sub100.com.br/imoveis/5320000022/venda/casa-em-maringa-pr/jardim-colina-verde
3620004707,a1aea4db-235d-424d-b430-6e284fa73313,Casa,Venda,"650.000,00",650000.0,4088.05,159.0,"0,00",0.0,"159,00",159.0,"300,00",300.0,2,1,2,2,,"Rua Cuba, 1482 - Jardim Novo Oásis, Maringá - PR",Rua Cuba,1482,Jardim Novo Oásis,Maringá,PR,-23.4081596,-51.8950128,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620004707/venda/casa-em-maringa-pr/jardim-novo-oasis
95820000297,a42576c9-55cf-4fc4-8a7e-3f7726562258,Casa,Venda,"650.000,00",650000.0,6500.0,100.0,"0,00",0.0,"100,00",100.0,"150,00",150.0,2,1,2,2,,",  - Jardim Araucária, Maringá - PR",,,Jardim Araucária,Maringá,PR,-23.4547263,-51.9043146,Camargo Corretor De Imóveis,1,https://sub100.com.br/imoveis/95820000297/venda/casa-em-maringa-pr/jardim-araucaria
12520000035,a6ff576a-ef55-4323-8b51-38ecfe8626cb,Casa,Venda,"650.000,00",650000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,3,0,3,2,,"Rua São Lourenço, 57 - Jardim Alvorada, Maringá - PR",Rua São Lourenço,57,Jardim Alvorada,Maringá,PR,-23.4043396,-51.92643260000001,Moretto & Siviero Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/12520000035/venda/casa-em-maringa-pr/jardim-alvorada
84020000270,d24fbd90-9f93-4a33-b291-83a96d668c39,Casa,Venda,"650.000,00",650000.0,4887.22,133.0,"0,00",0.0,"133,00",133.0,"237,00",237.0,2,1,2,4,,"Rua Esmeralda, 1734 - Jardim Real, Maringá - PR",Rua Esmeralda,1734,Jardim Real,Maringá,PR,-23.38635000,-51.95150300,Ribeiro & Lopes Negócios Imobiliários,1,https://sub100.com.br/imoveis/84020000270/venda/casa-em-maringa-pr/jardim-real
98120000367,d70905e7-663d-4496-b6ab-1437d025cb57,Casa,Venda,"650.000,00",650000.0,6074.77,107.0,"0,00",0.0,"107,00",107.0,"168,00",168.0,2,1,2,2,,"Rua Pioneiro Aníbal Borin,  - Jardim Paris, Maringá - PR",Rua Pioneiro Aníbal Borin,,Jardim Paris,Maringá,PR,-23.38271513197789,-51.9537647095398,Medeiros Imobiliária,1,https://sub100.com.br/imoveis/98120000367/venda/casa-em-maringa-pr/jardim-paris
89920000096,dad0fbd1-5afb-4222-ba65-313585893519,Casa,Venda,"650.000,00",650000.0,4642.86,140.0,"0,00",0.0,"140,00",140.0,"200,00",200.0,2,1,2,1,,"Rua João Florentino,  - Jardim Espanha, Maringá - PR",Rua João Florentino,,Jardim Espanha,Maringá,PR,-23.4134025,-51.942783899999995,Amarildo Neves de Lara,1,https://sub100.com.br/imoveis/89920000096/venda/casa-em-maringa-pr/jardim-espanha
91720000020,dcb688c8-6f5d-4c77-a04b-4bd7e1db5de4,Casa,Venda,"650.000,00",650000.0,5909.09,110.0,"0,00",0.0,"110,00",110.0,"150,25",150.25,2,1,1,2,,"Rua Pioneiro José Borin, 804B - Jardim Paulista, Maringá - PR",Rua Pioneiro José Borin,804B,Jardim Paulista,Maringá,PR,-23.4074117,-51.8713235,Sirlei Andrade Corretora de Imóveis,1,https://sub100.com.br/imoveis/91720000020/venda/casa-em-maringa-pr/jardim-paulista
